Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId,postId
"1726452","71","2012-10-07 09:23:12","VB4EVA","2020-02-17 04:15:12","","","","40","13","0","","","1913221","48198374"
"2919354","29","2013-10-25 09:32:24","Yoav Moran","2020-03-28 09:15:48","","Israel","","19","0","0","https://graph.facebook.com/644270967/picture?type=large","","2171594","48241802"
"1568480","372","2012-08-01 11:38:23","Tykin","2020-04-09 23:38:04","","","","25","70","2","","","1710273","48382642"
"2414033","707","2013-05-23 14:27:10","Dude","2020-04-09 12:20:07","","","","47","47","2","","","2806986","48406497"
"9013967","53","2017-11-27 09:55:37","Joachim Huet","2020-03-28 16:22:16","","Switzerland","<p>Gaming and Coding all day long !</p>
","13","0","0","https://lh6.googleusercontent.com/-SSPEXd1Etqs/AAAAAAAAAAI/AAAAAAAADkE/lv1e3ncoNAk/photo.jpg?sz=128","","12359138","48524083"
"3550413","51","2014-04-18 22:40:43","droidrcc","2018-09-14 10:25:05","","Florida, United States","","2","0","0","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","4349547","48604251"
"2568647","785","2013-07-10 13:02:44","oleg.v","2019-07-26 12:14:00","","Ukraine, Kyivs'ka oblast","","45","2","0","","","3029287","48608334"
"4875522","189","2015-05-07 14:56:38","lukaspp","2020-04-11 14:31:28","","","","50","19","0","https://lh3.googleusercontent.com/-4Dze6VrLL-A/AAAAAAAAAAI/AAAAAAAAUYA/YgVGgHez4yE/photo.jpg?sz=128","","6271385","48645234"
"8073535","71","2017-05-27 06:57:01","faCap77","2019-02-03 15:24:01","","","","4","0","0","https://lh4.googleusercontent.com/-2FYDfv1qzPM/AAAAAAAAAAI/AAAAAAAABBU/D5pN99F_LPg/photo.jpg","","10988814","48675221"
"7295614","260","2016-12-14 09:19:06","myusername","2020-04-09 15:52:00","","","<p>:)</p>
","39","34","0","https://lh3.googleusercontent.com/-41wQ5grLh1I/AAAAAAAAAAI/AAAAAAAAANk/nuixAjU9ikE/photo.jpg?sz=128","","9848988","48774255"
"9358655","31","2018-02-14 07:09:45","Riabkov Stanislav","2018-10-22 12:56:52","","Mykolaivs'ka oblast, Ukraine","","6","0","0","https://lh3.googleusercontent.com/-Fl7WUgjSIuM/AAAAAAAAAAI/AAAAAAAAABc/SncFRgjAr44/photo.jpg?sz=128","","12943704","48781673"
"3026578","466","2013-11-24 05:12:36","Hussain Sherwani","2020-04-10 07:27:22","https://www.linkedin.com/in/hussain-sherwani-23013888/","Islamabad, Islamabad Capital Territory, Pakistan","<p>Learn as much as I can so that I may be able to solve some major problems this world is facing.</p>
","78","27","3","https://www.gravatar.com/avatar/d7411583e614cd7f984f427eda981908?s=128&d=identicon&r=PG&f=1","","3630193","48887518"
"1866373","13845","2012-11-30 13:05:02","Daniel Wilson","2020-04-10 13:33:20","","","","906","2053","25","https://i.stack.imgur.com/cafdE.jpg","","2098025","48914977"
"1992013","345","2013-01-19 00:18:33","Birender Singh","2020-04-11 13:05:22","https://www.linkedin.com/in/birenders","Chandigarh, India","<p>Over 15 years of Deep Hands-on experience in IT Services Industry using various Design principles, Patterns and Integrations. Associated with Mobile Solutions Practice, Android COE lead and active participant/speaker at Open Dev Community (Google Developers Group)</p>
","46","55","0","","","2262266","48972343"
"2839691","11","2013-10-02 17:33:10","Vijay Rao","2020-03-31 09:58:06","","","","3","0","0","https://graph.facebook.com/100000982343522/picture?type=large","","3383068","49024906"
"1497597","2287","2012-07-03 03:12:37","D T","2020-04-11 10:50:09","","","","527","276","35","","","1621057","49029004"
"3355728","569","2014-02-26 12:07:31","pratik03","2020-04-10 04:49:57","","","","71","52","3","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","4086591","49167514"
"3537499","41","2014-04-15 19:38:26","user3537499","2018-03-10 21:34:57","","","","2","0","0","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","4332341","49212540"
"1433537","345","2012-06-03 12:53:52","Boris Rozhkovsky","2020-04-10 07:25:05","","","","62","22","0","","","1538130","49213525"
"4903889","3290","2015-05-15 12:47:18","AskQ","2020-04-10 15:21:52","","","<p>I stumble upon <a href=""https://github.com/RajuSE"" rel=""nofollow noreferrer"">Github</a> every now and then.</p>
","236","110","13","https://i.stack.imgur.com/VHe5d.jpg","","6312906","49232559"
"504184","4275","2010-11-11 07:23:10","Mike Mitterer","2020-04-09 14:47:26","http://www.mikemitterer.at","Austria","","252","217","6","","","236595","49236067"
"1306140","155","2012-04-01 10:04:26","Jamesil","2020-03-20 00:19:15","","New Zealand","<p>Novice website developer currently studying website design and development</p>
","46","135","0","","","1370914","49417910"
"4136777","4484","2014-10-13 09:13:07","Duncan Luk","2020-04-10 20:50:55","","The Netherlands","","211","1466","63","https://i.stack.imgur.com/TtQmj.png?s=128&g=1","","5167123","49488903"
"5867850","328","2016-02-01 13:13:44","Ankit Demonstrate","2020-04-11 13:56:01","http://hubdestro.com","Delhi, India","","47","39","2","https://www.gravatar.com/avatar/6490c1034d72069506005bd8281476a3?s=128&d=identicon&r=PG&f=1","","7752308","49520242"
"660350","6943","2011-03-15 10:12:28","Pascal","2020-04-11 12:29:12","","Belgium","<p><img src=""https://i.imgur.com/S7fXnZD.png"" alt=""enter image description here""></p>

<p><a href=""http://www.elementique.com"" rel=""nofollow noreferrer"">Elementique.com</a> company co-founder &amp; owner.</p>

<p>Check <a href=""http://be.linkedin.com/in/pascaldalfarra"" rel=""nofollow noreferrer"">my Linkedin profile</a> for more details.</p>
","403","710","9","","","334117","49588393"
"72437","49267","2009-03-01 11:00:43","Cheok Yan Cheng","2020-04-11 07:32:27","https://play.google.com/store/apps/developer?id=Yocto+Enterprise","Malaysia","<p><a href=""https://jstock.co"" rel=""nofollow noreferrer"">JStock Android</a></p>

<p><a href=""https://jstock.org"" rel=""nofollow noreferrer"">JStock - Free Stock Market Software</a></p>

<p><a href=""https://wenote.me"" rel=""nofollow noreferrer"">WeNote - Notes, To-do lists, Reminders &amp; Calendar</a></p>
","7785","2423","75","https://i.stack.imgur.com/ay0Dg.jpg?s=128&g=1","","27431","49590960"
"737972","1822","2011-05-04 12:31:18","kyurkchyan","2020-04-11 16:00:56","","Armenia","","232","83","1","https://i.stack.imgur.com/KjwD7.jpg?s=128&g=1","","382625","49688616"
"4293275","81","2014-11-25 19:53:01","strentler","2020-04-10 22:43:56","","","","9","1","0","https://www.gravatar.com/avatar/a0a374a91498e76c180885f848f06423?s=128&d=identicon&r=PG&f=1","","5390626","49696008"
"3186218","38","2014-01-11 22:50:47","gpedote","2020-04-11 15:36:54","","","","7","2","0","https://www.gravatar.com/avatar/7b1e32f8f028405f668e21b920561180?s=128&d=identicon&r=PG&f=1","","3844047","49762991"
"5827565","2681","2016-01-22 17:31:41","Pavel Poley","2020-04-11 20:59:39","http://www.pavelpoley.com","Israel","<p>www.pavelpoley.com</p>
","276","255","14","https://i.stack.imgur.com/XcSLL.jpg","","7691387","49832787"
"3374428","2740","2014-03-03 10:16:54","Joaquim Ley","2020-03-27 15:23:16","http://www.joaquimley.com","Leiria, Portugal","","279","66","9","","","4111826","49833533"
"9646450","141","2018-04-14 17:43:05","martinharz","2018-06-25 21:32:22","","Germany","","31","0","0","https://www.gravatar.com/avatar/49fcb063c4705a25f29ab8d4f24b8597?s=128&d=identicon&r=PG&f=1","","13366300","49834875"
"1729650","71","2012-10-08 18:07:02","frafork","2018-06-30 16:16:09","https://www.francescoforconi.it","Roma, RM, Italia","","3","0","0","","","1917320","49940190"
"9301093","21","2018-02-01 16:42:12","mantis","2018-10-16 20:39:49","","Salt Lake City, UT, USA","","2","0","0","https://lh5.googleusercontent.com/-v5KF3XbjP28/AAAAAAAAAAI/AAAAAAAAAEY/0O8S5BChHLA/photo.jpg?sz=128","","12858558","50031467"
"7905229","23","2017-04-22 09:31:36","Kar","2018-05-24 10:29:04","","Mauritius","","7","0","0","https://www.gravatar.com/avatar/1016534ab1d4d24cdb995e1f54529907?s=128&d=identicon&r=PG&f=1","","10742756","50053555"
"8095850","161","2017-06-01 06:00:14","Skepsis Dev","2018-07-07 14:57:37","","","<p>I'm a beginner Android Developer, looking to learn something new everyday.</p>
","13","2","0","https://lh5.googleusercontent.com/-SW02GE8LxzE/AAAAAAAAAAI/AAAAAAAAAA8/9zfLTOPk4p0/photo.jpg?sz=128","","11021877","50121501"
"520359","8933","2010-11-25 15:43:34","Lachezar Balev","2020-04-09 12:44:54","http://balev.eu","Bulgaria","<p>Software developer since 2000. I also do that for fun and as a hobby.</p>

<p>Keen motorbiker and plant grower when offline.</p>
","905","752","3","https://i.stack.imgur.com/rno25.jpg?s=128&g=1","","246295","50173009"
"8281994","2924","2017-07-10 06:47:14","Florian Walther","2020-04-11 16:52:39","http://www.codinginflow.com","Germany","","845","716","60","https://i.stack.imgur.com/iPGSu.png","","11293946","50177783"
"2553048","1137","2013-07-05 08:49:34","Devganiya Hitesh","2020-03-21 11:46:52","","Surat ,Gujarat.","<p>Love to developing android ! Always trying to learn new thing and keep updated me with new tech.</p>
","182","59","3","https://i.stack.imgur.com/5SG1Q.png","","3009187","50362528"
"878126","98931","2011-08-04 08:05:33","android developer","2020-04-11 23:15:49","","Israel","<p>Really like to develop Android apps &amp; libraries on my spare time.</p>

<p>Github website:
<a href=""https://github.com/AndroidDeveloperLB/"" rel=""nofollow noreferrer"">https://github.com/AndroidDeveloperLB/</a> </p>

<p>My spare time apps:
<a href=""https://play.google.com/store/apps/developer?id=AndroidDeveloperLB"" rel=""nofollow noreferrer"">https://play.google.com/store/apps/developer?id=AndroidDeveloperLB</a></p>
","45296","894","41","https://i.stack.imgur.com/D5dZW.jpg","","796053","50423546"
"1560067","5152","2012-07-28 19:34:04","droidpl","2020-04-11 18:48:39","https://droidpl.me","León, Spain","","266","65","15","","","1699585","50456919"
"5125212","3093","2015-07-16 20:11:11","Damia Fuentes","2020-04-10 20:21:20","","","","368","190","25","https://i.stack.imgur.com/meon0.png","","6638815","50615225"
"8698088","131","2017-09-29 22:02:58","Saba Imran","2018-07-26 18:46:10","","Chicago, IL, USA","<p>Undergrad student of CS</p>
","48","0","0","https://lh6.googleusercontent.com/-CYfINYnns20/AAAAAAAAAAI/AAAAAAAABHU/2G7HXTsPUws/photo.jpg?sz=128","","11885597","50709880"
"7456015","127","2017-01-23 05:45:50","Ankit Kamboj","2019-12-13 10:01:23","","","","33","4","0","https://www.gravatar.com/avatar/531849026a9d071b2a31305cd56e2c03?s=128&d=identicon&r=PG&f=1","","10088210","50735291"
"1778343","770","2012-10-26 21:49:58","mhdtouban","2019-07-28 23:22:51","https://mhdtouban.github.io/portfolio/","Beirut, Lebanon","","68","25","2","","","1981971","50747713"
"2260963","5157","2013-04-09 09:11:09","Manmohan Soni","2020-04-09 07:12:57","http://www.appstreet.io/","Gurgaon, India","","266","116","4","","","2610832","50758822"
"8328523","85","2017-07-19 01:34:42","Bizkit","2020-02-23 06:01:46","","China mainland","","8","1","0","https://www.gravatar.com/avatar/8191552fe8d93caad59499fd9981a05a?s=128&d=identicon&r=PG&f=1","","11360131","50770478"
"3998718","1017","2014-09-02 01:08:52","kptlronyttcna","2020-04-01 22:24:24","","","","48","27","0","https://www.gravatar.com/avatar/61af86922698a8cd422f77ae2343d2a5?s=128&d=identicon&r=PG&f=1","","4915019","50782496"
"517247","14794","2010-11-23 09:57:17","ingsaurabh","2020-04-10 08:09:18","","","<p>just a coder</p>
","2976","605","24","","","244437","50797934"
"3828004","2590","2014-07-11 05:04:59","Michael Vescovo","2020-04-08 00:34:04","http://michaelvescovo.com","Melbourne, Australia","","258","734","14","https://i.stack.imgur.com/GKdRN.jpg","","4732913","50869969"
"878126","98931","2011-08-04 08:05:33","android developer","2020-04-11 23:15:49","","Israel","<p>Really like to develop Android apps &amp; libraries on my spare time.</p>

<p>Github website:
<a href=""https://github.com/AndroidDeveloperLB/"" rel=""nofollow noreferrer"">https://github.com/AndroidDeveloperLB/</a> </p>

<p>My spare time apps:
<a href=""https://play.google.com/store/apps/developer?id=AndroidDeveloperLB"" rel=""nofollow noreferrer"">https://play.google.com/store/apps/developer?id=AndroidDeveloperLB</a></p>
","45296","894","41","https://i.stack.imgur.com/D5dZW.jpg","","796053","50970915"
"8594312","109","2017-09-11 20:39:43","Vin","2020-04-09 17:35:30","","","","8","2","0","https://www.gravatar.com/avatar/e6195fbb8ce3f949869e989b5f4ef7b8?s=128&d=identicon&r=PG&f=1","","5152937","51067310"
"8065997","31","2017-05-25 15:27:15","Rıdvan Sırma","2020-04-11 22:48:16","","","","6","29","0","https://www.gravatar.com/avatar/278c9bd4e25d6c1354d5782d3a864ecc?s=128&d=identicon&r=PG&f=1","","10977826","51192192"
"4050406","846","2014-09-17 12:36:09","Vivek Sasidharan","2020-04-11 07:11:41","https://viveks.dev","Kochi, India","<p>Software engineer at CareStack.</p>
","143","41","8","https://i.stack.imgur.com/nJWPT.png?s=128&g=1","","5043767","51203665"
"734298","4456","2011-05-02 10:26:15","Abhinav Tyagi","2020-04-07 16:00:29","http://tyagiabhinav.com","New Delhi","<p>Just say ""Ok Google, Talk to Innovative Solitaire"" to your Google Assistant to know more about me professionally.</p>

<p>Link to my virtual assistant: <a href=""https://assistant.google.com/services/a/uid/0000006998eabfe4"" rel=""nofollow noreferrer"">Innovative Solitaire</a></p>
","616","119","11","https://i.stack.imgur.com/MZ4Ef.jpg?s=128&g=1","","380348","51216376"
"9599554","482","2018-04-04 23:40:48","Logan Phillips","2020-04-12 04:36:18","","","","41","19","2","https://lh3.googleusercontent.com/-XdUIqdMkCWA/AAAAAAAAAAI/AAAAAAAAAAA/4252rscbv5M/photo.jpg","","13296830","51252795"
"3130972","1071","2013-12-23 23:04:22","grrrrrr","2020-04-10 21:35:46","","USA","<p>interested in learning more</p>
","76","78","4","https://www.gravatar.com/avatar/e4ff81464abbb8caa6914f1cb56adac8?s=128&d=identicon&r=PG&f=1","","3768026","51309576"
"2800835","567","2013-09-20 21:45:08","maxxxo","2020-04-09 07:56:57","","","","77","8","3","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","3332152","51365460"
"6767268","249","2016-08-28 15:21:47","Flomp","2020-04-11 20:19:53","","","","44","5","4","https://lh4.googleusercontent.com/-v7KoUsD4TaQ/AAAAAAAAAAI/AAAAAAAAADA/Qpof-9VV85Y/photo.jpg","","9091661","51387282"
"3947344","2568","2014-08-16 14:35:48","John","2020-04-10 06:50:54","","","","95","18","1","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","4898588","51393867"
"2338932","832","2013-05-01 09:42:32","Buntupana","2020-04-09 18:55:41","","Toulouse, France","<p>Android developer working remotely</p>
","38","267","4","https://i.stack.imgur.com/zef2c.png?s=128&g=1","","2710322","51496306"
"1717339","1280","2012-10-03 14:02:12","rams","2020-04-09 10:00:32","","Kakinada, India","","230","66","0","https://i.stack.imgur.com/nshgE.jpg?s=128&g=1","","1901580","51498296"
"3142611","1210","2013-12-28 19:29:02","Bahu","2020-04-11 18:14:37","http://simpleandroidfeast.blogspot.com","Vijayawada, Andhra Pradesh, India","","199","201","0","https://i.stack.imgur.com/zHwAJ.jpg?s=128&g=1","","3784051","51523053"
"3609514","1254","2014-05-06 18:40:55","TheTechWolf","2020-04-10 22:36:37","","","","74","107","13","https://i.stack.imgur.com/92C38.jpg?s=128&g=1","","4432767","51757164"
"9291997","3041","2018-01-31 01:27:55","Archie G. Quiñones","2020-04-11 15:19:17","","Makati, NCR, Philippines","<p>Yow yow yow!!!</p>
","551","405","11","https://i.stack.imgur.com/GyQRY.jpg","","12845431","51781176"
"1083957","46765","2011-12-06 16:55:13","azizbekian","2020-04-12 05:35:11","https://medium.com/@azizbekian","Yerevan, Armenia","<p>Crafting code</p>
","4528","2101","866","https://i.stack.imgur.com/vIOTT.jpg?s=128&g=1","","1088874","51801851"
"5179960","167","2015-08-01 05:06:19","oznecro","2020-03-23 14:04:09","","","","27","0","0","https://www.gravatar.com/avatar/b2a6f79107c343c309aadcbda9597f56?s=128&d=identicon&r=PG&f=1","","6719306","51854567"
"6368390","93","2016-05-22 18:58:36","Marko Ljubisavljevic","2019-02-01 18:07:57","","","","14","0","0","https://www.gravatar.com/avatar/d556a7541ade3c0b124e09572abef626?s=128&d=identicon&r=PG&f=1","","8492649","51879224"
"1270257","7919","2012-03-14 22:20:17","Alan","2020-03-11 17:19:45","","","","256","254","9","","","1325309","51884303"
"5209766","2759","2013-06-23 03:04:58","Surya Prakash Kushawah","2020-03-27 03:43:13","https://androidwave.com/","Jaipur, India","<p>I have  more than 4+ years experience designing, implementing, integrating, testing and supporting impactful applications developement with  collaborative environments for mobile and tablet devices on the Android platform</p>
","718","20","61","https://lh6.googleusercontent.com/-8LYQXW6G7Ho/AAAAAAAAAAI/AAAAAAAAABw/xmPOpJ_LttU/photo.jpg?sz=128","","2933237","51892029"
"2253682","3434","2013-04-07 03:40:56","Adam Hurwitz","2020-04-10 21:23:30","https://www.linkedin.com/in/adamshurwitz","San Francisco, CA, United States","","762","1227","31","https://i.stack.imgur.com/skbWe.jpg?s=128&g=1","","2601421","51892478"
"1270257","7919","2012-03-14 22:20:17","Alan","2020-03-11 17:19:45","","","","256","254","9","","","1325309","51988532"
"10191400","179","2018-08-07 10:27:14","DoctorWho","2020-04-10 14:02:07","","Londra, Regno Unito","","65","22","0","https://www.gravatar.com/avatar/4f308a914f7d068af5f4974fde85bf0c?s=128&d=identicon&r=PG&f=1","","14107785","51988969"
"3499145","3582","2014-04-04 17:24:27","Algar","2020-04-06 20:07:43","","Göteborg, Sverige","","130","21","5","https://www.gravatar.com/avatar/1a8d7962edff6c2ce861f42324cc1616?s=128&d=identicon&r=PG&f=1","","4279248","52140059"
"1866373","13845","2012-11-30 13:05:02","Daniel Wilson","2020-04-10 13:33:20","","","","906","2053","25","https://i.stack.imgur.com/cafdE.jpg","","2098025","52173040"
"5492211","320","2015-10-27 06:17:28","Sagar Patel","2020-04-11 01:44:08","","Pune, Maharashtra, India","","59","1358","1","https://lh3.googleusercontent.com/-fMzKwAVWzts/AAAAAAAAAAI/AAAAAAAAADo/zbCKj0XT9lU/photo.jpg","","7192370","52235986"
"475242","3540","2010-10-14 01:38:39","Cody","2020-04-11 02:14:27","http://blog.codylab.com","Sydney, New South Wales, Australia","","235","330","2","https://i.stack.imgur.com/y6FOo.jpg?s=128&g=1","","218750","52269697"
"6000190","450","2016-03-01 00:49:59","Tapan Kumar Patro","2020-04-12 02:32:38","","Hyderabad, Telangana, India","","130","10","9","https://lh6.googleusercontent.com/-R37CKvFvTCs/AAAAAAAAAAI/AAAAAAAAARE/zhbOvodFtpQ/photo.jpg?sz=128","","7948566","52367169"
"9766649","365","2018-05-09 18:04:54","user155","2019-05-30 19:44:05","","","","71","10","0","https://www.gravatar.com/avatar/40571cd16468b9dce1aff3a76cc29dd7?s=128&d=identicon&r=PG&f=1","","5745249","52374888"
"1841194","24549","2012-11-21 08:03:25","frogatto","2020-04-10 09:23:20","https://abforce.github.io","","<p>Ali Reza Barkhordari | abforce <kbd>shift</kbd>+<kbd>2</kbd> live.com</p>

<p>I'm working on a project called ""Bourse Insight Brain"": A MLP &amp; RNN neural networks solution for stock market analysis. I'm too lazy to analyze the market, I let my son, ""BI Brain"" do that for me!</p>
","4416","953","541","https://i.stack.imgur.com/16g3x.jpg?s=128&g=1","","2065639","52381029"
"7775572","341","2017-03-27 17:22:19","Dmitry  Simakov","2020-04-10 16:06:53","","","","22","9","2","https://i.stack.imgur.com/R52yh.jpg","","10553640","52441736"
"5381331","34123","2015-09-27 10:36:45","Phan Van Linh","2020-04-12 02:43:01","https://phanvanlinh.github.io/","Da Nang, Vietnam","","2439","1067","936","https://www.gravatar.com/avatar/be17225d9277060275486934d07d7a72?s=128&d=identicon&r=PG&f=1","","7022638","52454186"
"1835650","5453","2012-11-19 11:40:57","TeeTracker","2020-04-11 14:25:26","https://www.linkedin.com/in/xinyue-z-547b5486/","Hamburg Germany, Shanghai China","<p>A dad, family guy, software dev</p>
","532","163","104","https://i.stack.imgur.com/46VRA.jpg?s=128&g=1","","2058493","52477887"
"2053458","137","2013-02-08 06:51:45","lancer025","2020-04-09 09:13:19","","Bangalore, Karnataka, India","<p>Enthusiast entrepreneur, currently an android developer too</p>
","12","11","0","","","2342477","52480833"
"4414208","416","2015-01-03 03:26:51","Carter Chen","2020-04-11 14:50:29","","","","62","25","5","","","5567544","52788958"
"10518087","1071","2018-10-17 10:50:41","J. Nuutinen","2020-04-09 12:23:45","","Espoo, Finland","","15","2","0","https://i.stack.imgur.com/8x4TE.jpg","","14562333","52873173"
"4291264","2500","2014-11-25 10:41:41","Manuel Schmitzberger","2020-04-11 17:06:00","http://www.ms-sw.at/","Salzburg, Austria","<blockquote>
  <p><a href=""https://www.linkedin.com/in/manuel-schmitzberger-31725b107/"" rel=""nofollow noreferrer""><strong><em>linkedin</em></strong></a> </p>
  
  <p><a href=""https://www.xing.com/profile/Manuel_Schmitzberger"" rel=""nofollow noreferrer""><strong><em>xing</em></strong></a></p>
</blockquote>
","332","63","8","https://i.stack.imgur.com/cgB82.jpg?s=128&g=1","","5387895","52873328"
"4291264","2500","2014-11-25 10:41:41","Manuel Schmitzberger","2020-04-11 17:06:00","http://www.ms-sw.at/","Salzburg, Austria","<blockquote>
  <p><a href=""https://www.linkedin.com/in/manuel-schmitzberger-31725b107/"" rel=""nofollow noreferrer""><strong><em>linkedin</em></strong></a> </p>
  
  <p><a href=""https://www.xing.com/profile/Manuel_Schmitzberger"" rel=""nofollow noreferrer""><strong><em>xing</em></strong></a></p>
</blockquote>
","332","63","8","https://i.stack.imgur.com/cgB82.jpg?s=128&g=1","","5387895","52972693"
"10575618","33","2018-10-29 15:07:00","ddc47","2019-01-30 01:08:56","","","","1","0","0","https://www.gravatar.com/avatar/a0334de36c97a20645e78b21b190e4c3?s=128&d=identicon&r=PG&f=1","","14643644","53051745"
"1404257","1760","2012-05-18 20:28:11","Haris","2020-04-11 19:18:39","","","<p>Mobile app developer (iOS &amp; Android)</p>
","188","116","3","","","1498991","53129932"
"4159664","120","2014-10-19 19:41:22","rcperso","2020-04-01 19:10:52","","","<p>Dev</p>
","24","14","0","https://www.gravatar.com/avatar/dcafe1a7cd6ebd52ebe870e2bf885bc0?s=128&d=identicon&r=PG&f=1","","5199850","53141233"
"1965914","1362","2013-01-10 07:54:43","kcc__","2020-04-12 04:45:27","","","","198","236","25","","","2227515","53193247"
"3795043","1342","2014-07-01 18:30:49","findusl","2020-04-06 23:02:26","","Munich, Deutschland","","228","147","13","https://i.stack.imgur.com/0QTMP.jpg?s=128&g=1","","4688180","53372539"
"9713119","85","2018-04-28 04:20:14","Mathankumar K","2020-03-13 06:39:15","","","","21","14","0","https://graph.facebook.com/274067863133580/picture?type=large","","13461146","53445426"
"517247","14794","2010-11-23 09:57:17","ingsaurabh","2020-04-10 08:09:18","","","<p>just a coder</p>
","2976","605","24","","","244437","53494927"
"3357313","657","2014-02-26 18:48:20","FalloutBoy","2020-04-08 23:30:18","","Germany","","74","13","2","https://i.stack.imgur.com/nF5eZ.gif","","4088694","53507668"
"72437","49267","2009-03-01 11:00:43","Cheok Yan Cheng","2020-04-11 07:32:27","https://play.google.com/store/apps/developer?id=Yocto+Enterprise","Malaysia","<p><a href=""https://jstock.co"" rel=""nofollow noreferrer"">JStock Android</a></p>

<p><a href=""https://jstock.org"" rel=""nofollow noreferrer"">JStock - Free Stock Market Software</a></p>

<p><a href=""https://wenote.me"" rel=""nofollow noreferrer"">WeNote - Notes, To-do lists, Reminders &amp; Calendar</a></p>
","7785","2423","75","https://i.stack.imgur.com/ay0Dg.jpg?s=128&g=1","","27431","53573731"
"7130705","25","2016-11-08 09:18:31","Barjuan Davis","2020-04-10 10:28:59","","","","2","4","0","https://graph.facebook.com/1363074723703322/picture?type=large","","9604211","53635269"
"2663916","1010","2013-08-08 09:49:10","se22as","2020-04-09 17:48:21","","Reading, United Kingdom","","103","33","0","","","3150341","53638074"
"4403871","1502","2014-12-30 00:43:50","S.P.","2020-04-11 10:58:33","","","","143","142","3","https://www.gravatar.com/avatar/590b56e9b5cbb9289d54f0af3f3c9d12?s=128&d=identicon&r=PG&f=1","","5550685","53865978"
"9180439","2701","2018-01-06 07:14:37","Ali","2020-04-12 04:10:17","","Ahmedabad, Gujarat, India","","1374","552","649","https://i.stack.imgur.com/WF0UI.jpg","","12627544","53931191"
"8034839","7987","2017-05-19 06:06:20","shizhen","2020-04-12 05:53:06","https://www.arophix.com","Singapore","<p>My blog: <a href=""https://www.arophix.com"" rel=""nofollow noreferrer"">https://www.arophix.com</a> </p>

<hr>

<p>My github: <a href=""https://github.com/russell-shizhen"" rel=""nofollow noreferrer"">https://github.com/russell-shizhen</a></p>
","979","967","598","https://i.stack.imgur.com/N8r2x.jpg?s=128&g=1","","10932052","54016644"
"7640725","319","2017-03-01 10:34:52","zer0_reaper","2020-03-07 06:39:35","","Sydney, New South Wales, Australia","","20","3","0","https://www.gravatar.com/avatar/8104ba38e7d02aece2859e4bfa6dd352?s=128&d=identicon&r=PG&f=1","","7150699","54073476"
"722683","2506","2011-04-14 05:08:03","Bipin Vayalu","2020-04-11 11:17:37","http://bipinvayalu.com/","Ahmadabad, India","<p>I am a creative and proactive mobile application developer specialized in an Android native app. With more than 6 years of professional experience in the mobile application development industry.</p>

<p>I am having proven experience in developing large-scale, reliable and efficient applications. I always follow best UI/UX practices to provide a smooth user experience by following high-quality coding standard and architecture.</p>

<p>Passionate to increase my knowledge and skills through continuous self-learning.</p>
","476","87","10","","","373195","54091648"
"4312282","213","2014-12-01 15:56:50","mangkool","2020-03-19 03:52:12","","","","78","17","0","https://www.gravatar.com/avatar/9994fe4053b571ff50516bac9582e6f3?s=128&d=identicon&r=PG&f=1","","5417545","54319444"
"1315447","7640","2012-04-05 13:47:04","Ali","2020-04-11 19:40:42","","Tehran Province, Iran","","3298","1295","47","https://i.stack.imgur.com/6YH8k.jpg?s=128&g=1","","1382784","54402542"
"10966474","25","2019-01-25 09:19:17","Iu Dragon","2020-04-11 07:36:12","","India","","6","1","0","https://lh5.googleusercontent.com/-i0YX1FptxhQ/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMh0Ccl35MuTOvXrwQjlEd5RTRZCg/mo/photo.jpg","","15197577","54448798"
"490375","2210","2010-10-28 16:39:16","Matt Robertson","2020-04-10 20:26:06","","","","274","3978","36","https://i.stack.imgur.com/rwhQG.jpg","","228212","54489418"
"10013678","35","2018-06-30 05:35:32","moamarubuntu","2020-02-15 20:05:44","","","","20","24","0","https://i.stack.imgur.com/eQpTI.jpg?s=128&g=1","","13370390","54493736"
"914587","4194","2011-08-26 17:50:24","Lou Morda","2020-04-10 14:47:58","http://www.loumorda.com","San Diego","<p>Android Developer @ MINDBODY</p>
","451","712","33","https://i.stack.imgur.com/WNFJV.png?s=128&g=1","","544976","54508117"
"9222720","11","2018-01-16 06:32:08","BDC","2020-04-10 14:26:42","","India","","21","0","0","https://www.gravatar.com/avatar/ae93e53ff9ac3aa9d507d9d7a9c41def?s=128&d=identicon&r=PG&f=1","","12693563","54529117"
"8091613","343","2017-05-31 11:17:40","Snehangshu Kar","2020-02-28 08:32:21","","Pune, Maharashtra, India","","36","14","0","https://lh5.googleusercontent.com/-R4YmqcWpFik/AAAAAAAAAAI/AAAAAAAAAFw/0k8Af69FNEg/photo.jpg","","11015697","54539912"
"618437","1271","2011-02-15 19:25:38","Sorin Trimbitas","2020-04-10 07:22:58","http://stuff.nekhbet.ro","Pitești, Romania","<p>PHP Developer, Laravel 5/6, Security Enthusiast, Arduino ...</p>
","236","175","9","","","307247","54608165"
